id,s,e,label,label_index
cWYJHb25EVs,346.30999999999995,346.67000000000013,SPEECH_WITH_NOISE,2
cWYJHb25EVs,346.67000000000013,356.06999999999994,NO_SPEECH,3
cWYJHb25EVs,356.06999999999994,357.43000000000006,CLEAN_SPEECH,0
cWYJHb25EVs,357.43000000000006,360.0,NO_SPEECH,3
cWYJHb25EVs,360.0,364.76,CLEAN_SPEECH,0
cWYJHb25EVs,364.76,367.75,NO_SPEECH,3
cWYJHb25EVs,367.75,374.31,CLEAN_SPEECH,0
cWYJHb25EVs,374.31,375.76,NO_SPEECH,3
cWYJHb25EVs,375.76,379.88000000000017,CLEAN_SPEECH,0
cWYJHb25EVs,379.88000000000017,382.9500000000001,SPEECH_WITH_NOISE,2
cWYJHb25EVs,382.9500000000001,384.28,NO_SPEECH,3
cWYJHb25EVs,384.28,386.27,SPEECH_WITH_NOISE,2
cWYJHb25EVs,386.27,387.76,NO_SPEECH,3
cWYJHb25EVs,387.76,389.75,SPEECH_WITH_NOISE,2
cWYJHb25EVs,389.75,390.76,NO_SPEECH,3
cWYJHb25EVs,390.76,392.88000000000017,SPEECH_WITH_NOISE,2
cWYJHb25EVs,392.88000000000017,393.7000000000001,CLEAN_SPEECH,0
cWYJHb25EVs,393.7000000000001,394.55,NO_SPEECH,3
cWYJHb25EVs,394.55,397.71,CLEAN_SPEECH,0
cWYJHb25EVs,397.71,402.8,NO_SPEECH,3
cWYJHb25EVs,402.8,408.92000000000013,SPEECH_WITH_NOISE,2
cWYJHb25EVs,408.92000000000013,410.43000000000006,CLEAN_SPEECH,0
cWYJHb25EVs,410.43000000000006,411.98,SPEECH_WITH_NOISE,2
cWYJHb25EVs,411.98,412.82999999999987,CLEAN_SPEECH,0
cWYJHb25EVs,412.82999999999987,413.71,NO_SPEECH,3
cWYJHb25EVs,413.71,415.94000000000005,SPEECH_WITH_MUSIC,1
cWYJHb25EVs,415.94000000000005,416.23,SPEECH_WITH_NOISE,2
cWYJHb25EVs,416.23,422.31,SPEECH_WITH_MUSIC,1
cWYJHb25EVs,422.31,423.31,NO_SPEECH,3
cWYJHb25EVs,423.31,424.31,SPEECH_WITH_MUSIC,1
cWYJHb25EVs,424.31,425.15000000000015,NO_SPEECH,3
cWYJHb25EVs,425.15000000000015,433.47,SPEECH_WITH_MUSIC,1
cWYJHb25EVs,433.47,434.33999999999986,NO_SPEECH,3
cWYJHb25EVs,434.33999999999986,439.23,SPEECH_WITH_MUSIC,1
cWYJHb25EVs,439.23,440.92000000000013,NO_SPEECH,3
cWYJHb25EVs,440.92000000000013,442.04,SPEECH_WITH_MUSIC,1
cWYJHb25EVs,442.04,447.82999999999987,NO_SPEECH,3
cWYJHb25EVs,447.82999999999987,449.33999999999986,SPEECH_WITH_MUSIC,1
cWYJHb25EVs,449.33999999999986,454.10999999999984,NO_SPEECH,3
cWYJHb25EVs,454.10999999999984,457.28,SPEECH_WITH_MUSIC,1
cWYJHb25EVs,457.28,458.56,NO_SPEECH,3
cWYJHb25EVs,458.56,463.47,CLEAN_SPEECH,0
cWYJHb25EVs,463.47,465.9500000000001,NO_SPEECH,3
cWYJHb25EVs,465.9500000000001,469.64000000000016,CLEAN_SPEECH,0
cWYJHb25EVs,469.64000000000016,470.68000000000006,NO_SPEECH,3
cWYJHb25EVs,470.68000000000006,473.9500000000001,CLEAN_SPEECH,0
cWYJHb25EVs,473.9500000000001,495.92000000000013,NO_SPEECH,3
cWYJHb25EVs,495.92000000000013,497.10999999999984,CLEAN_SPEECH,0
cWYJHb25EVs,497.10999999999984,508.19000000000005,NO_SPEECH,3
cWYJHb25EVs,508.19000000000005,509.67000000000013,CLEAN_SPEECH,0
cWYJHb25EVs,509.67000000000013,510.76,NO_SPEECH,3
cWYJHb25EVs,510.76,512.06,CLEAN_SPEECH,0
cWYJHb25EVs,512.06,513.19,NO_SPEECH,3
cWYJHb25EVs,513.19,514.51,CLEAN_SPEECH,0
cWYJHb25EVs,514.51,518.0,NO_SPEECH,3
cWYJHb25EVs,518.0,519.47,SPEECH_WITH_NOISE,2
cWYJHb25EVs,519.47,525.52,NO_SPEECH,3
cWYJHb25EVs,525.52,526.31,SPEECH_WITH_NOISE,2
cWYJHb25EVs,526.31,526.3399999999998,CLEAN_SPEECH,0
cWYJHb25EVs,526.3399999999998,531.8299999999998,NO_SPEECH,3
cWYJHb25EVs,531.8299999999998,532.9200000000002,SPEECH_WITH_NOISE,2
cWYJHb25EVs,532.9200000000002,532.95,CLEAN_SPEECH,0
cWYJHb25EVs,532.95,536.47,NO_SPEECH,3
cWYJHb25EVs,536.47,537.71,SPEECH_WITH_NOISE,2
cWYJHb25EVs,537.71,540.0,NO_SPEECH,3
cWYJHb25EVs,540.0,541.23,SPEECH_WITH_NOISE,2
cWYJHb25EVs,541.23,544.23,NO_SPEECH,3
cWYJHb25EVs,544.23,545.23,SPEECH_WITH_NOISE,2
cWYJHb25EVs,545.23,552.6800000000002,NO_SPEECH,3
cWYJHb25EVs,552.6800000000002,553.1600000000002,SPEECH_WITH_NOISE,2
cWYJHb25EVs,553.1600000000002,555.95,NO_SPEECH,3
cWYJHb25EVs,555.95,556.52,SPEECH_WITH_NOISE,2
cWYJHb25EVs,556.52,558.71,NO_SPEECH,3
cWYJHb25EVs,558.71,560.6400000000001,SPEECH_WITH_NOISE,2
cWYJHb25EVs,560.6400000000001,561.71,NO_SPEECH,3
cWYJHb25EVs,561.71,562.8199999999998,SPEECH_WITH_NOISE,2
cWYJHb25EVs,562.8199999999998,563.9200000000002,NO_SPEECH,3
cWYJHb25EVs,563.9200000000002,565.8800000000001,SPEECH_WITH_NOISE,2
cWYJHb25EVs,565.8800000000001,567.76,NO_SPEECH,3
cWYJHb25EVs,567.76,570.03,SPEECH_WITH_NOISE,2
cWYJHb25EVs,570.03,571.5799999999998,NO_SPEECH,3
cWYJHb25EVs,571.5799999999998,573.0,SPEECH_WITH_NOISE,2
cWYJHb25EVs,573.0,573.6800000000002,NO_SPEECH,3
cWYJHb25EVs,573.6800000000002,574.8299999999998,SPEECH_WITH_NOISE,2
cWYJHb25EVs,574.8299999999998,577.4000000000002,NO_SPEECH,3
cWYJHb25EVs,577.4000000000002,578.52,SPEECH_WITH_NOISE,2
cWYJHb25EVs,578.52,583.4000000000002,NO_SPEECH,3
cWYJHb25EVs,583.4000000000002,584.6800000000002,SPEECH_WITH_NOISE,2
cWYJHb25EVs,584.6800000000002,590.23,NO_SPEECH,3
cWYJHb25EVs,590.23,591.04,SPEECH_WITH_NOISE,2
cWYJHb25EVs,591.04,592.06,NO_SPEECH,3
cWYJHb25EVs,592.06,593.55,SPEECH_WITH_NOISE,2
cWYJHb25EVs,593.55,594.9200000000002,NO_SPEECH,3
cWYJHb25EVs,594.9200000000002,598.19,SPEECH_WITH_NOISE,2
cWYJHb25EVs,598.19,616.28,NO_SPEECH,3
cWYJHb25EVs,616.28,617.79,SPEECH_WITH_NOISE,2
cWYJHb25EVs,617.79,621.4000000000002,NO_SPEECH,3
cWYJHb25EVs,621.4000000000002,622.04,SPEECH_WITH_NOISE,2
cWYJHb25EVs,622.04,624.8299999999998,NO_SPEECH,3
cWYJHb25EVs,624.8299999999998,626.19,SPEECH_WITH_NOISE,2
cWYJHb25EVs,626.19,630.8,NO_SPEECH,3
cWYJHb25EVs,630.8,631.76,SPEECH_WITH_NOISE,2
cWYJHb25EVs,631.76,637.1600000000002,NO_SPEECH,3
cWYJHb25EVs,637.1600000000002,638.5899999999998,SPEECH_WITH_NOISE,2
cWYJHb25EVs,638.5899999999998,639.9200000000002,NO_SPEECH,3
cWYJHb25EVs,639.9200000000002,640.47,SPEECH_WITH_NOISE,2
cWYJHb25EVs,640.47,642.4300000000002,NO_SPEECH,3
cWYJHb25EVs,642.4300000000002,643.28,SPEECH_WITH_NOISE,2
cWYJHb25EVs,643.28,645.4300000000002,NO_SPEECH,3
cWYJHb25EVs,645.4300000000002,646.6400000000001,SPEECH_WITH_NOISE,2
cWYJHb25EVs,646.6400000000001,648.1800000000002,NO_SPEECH,3
cWYJHb25EVs,648.1800000000002,649.23,SPEECH_WITH_NOISE,2
cWYJHb25EVs,649.23,654.52,NO_SPEECH,3
cWYJHb25EVs,654.52,655.5899999999998,SPEECH_WITH_NOISE,2
cWYJHb25EVs,655.5899999999998,658.5899999999998,NO_SPEECH,3
cWYJHb25EVs,658.5899999999998,660.0,SPEECH_WITH_NOISE,2
cWYJHb25EVs,660.0,661.31,CLEAN_SPEECH,0
cWYJHb25EVs,661.31,662.19,NO_SPEECH,3
cWYJHb25EVs,662.19,662.6800000000002,SPEECH_WITH_NOISE,2
cWYJHb25EVs,662.6800000000002,663.9100000000002,NO_SPEECH,3
cWYJHb25EVs,663.9100000000002,668.9100000000002,SPEECH_WITH_NOISE,2
cWYJHb25EVs,668.9100000000002,670.4000000000002,NO_SPEECH,3
cWYJHb25EVs,670.4000000000002,680.0699999999998,SPEECH_WITH_NOISE,2
cWYJHb25EVs,680.0699999999998,681.71,CLEAN_SPEECH,0
cWYJHb25EVs,681.71,682.4300000000002,SPEECH_WITH_NOISE,2
cWYJHb25EVs,682.4300000000002,684.1099999999999,CLEAN_SPEECH,0
cWYJHb25EVs,684.1099999999999,685.4300000000002,NO_SPEECH,3
cWYJHb25EVs,685.4300000000002,686.28,CLEAN_SPEECH,0
cWYJHb25EVs,686.28,686.94,NO_SPEECH,3
cWYJHb25EVs,686.94,687.5899999999998,CLEAN_SPEECH,0
cWYJHb25EVs,687.5899999999998,691.3499999999998,SPEECH_WITH_NOISE,2
cWYJHb25EVs,691.3499999999998,697.47,NO_SPEECH,3
cWYJHb25EVs,697.47,698.0699999999998,CLEAN_SPEECH,0
cWYJHb25EVs,698.0699999999998,702.23,NO_SPEECH,3
cWYJHb25EVs,702.23,703.0,SPEECH_WITH_NOISE,2
cWYJHb25EVs,703.0,707.22,NO_SPEECH,3
cWYJHb25EVs,707.22,708.06,CLEAN_SPEECH,0
cWYJHb25EVs,708.06,710.47,NO_SPEECH,3
cWYJHb25EVs,710.47,716.23,CLEAN_SPEECH,0
cWYJHb25EVs,716.23,716.5899999999998,SPEECH_WITH_NOISE,2
cWYJHb25EVs,716.5899999999998,717.0699999999998,CLEAN_SPEECH,0
cWYJHb25EVs,717.0699999999998,717.8800000000001,NO_SPEECH,3
cWYJHb25EVs,717.8800000000001,718.4300000000002,CLEAN_SPEECH,0
cWYJHb25EVs,718.4300000000002,719.56,NO_SPEECH,3
cWYJHb25EVs,719.56,721.6400000000001,CLEAN_SPEECH,0
cWYJHb25EVs,721.6400000000001,722.8299999999998,NO_SPEECH,3
cWYJHb25EVs,722.8299999999998,723.6400000000001,CLEAN_SPEECH,0
cWYJHb25EVs,723.6400000000001,724.76,NO_SPEECH,3
cWYJHb25EVs,724.76,726.3399999999998,CLEAN_SPEECH,0
cWYJHb25EVs,726.3399999999998,727.4000000000002,NO_SPEECH,3
cWYJHb25EVs,727.4000000000002,729.0,CLEAN_SPEECH,0
cWYJHb25EVs,729.0,730.71,NO_SPEECH,3
cWYJHb25EVs,730.71,731.4000000000002,CLEAN_SPEECH,0
cWYJHb25EVs,731.4000000000002,732.9200000000002,NO_SPEECH,3
cWYJHb25EVs,732.9200000000002,737.46,CLEAN_SPEECH,0
cWYJHb25EVs,737.46,738.3399999999998,NO_SPEECH,3
cWYJHb25EVs,738.3399999999998,743.47,CLEAN_SPEECH,0
cWYJHb25EVs,743.47,743.9200000000002,SPEECH_WITH_NOISE,2
cWYJHb25EVs,743.9200000000002,747.6400000000001,CLEAN_SPEECH,0
cWYJHb25EVs,747.6400000000001,748.8299999999998,NO_SPEECH,3
cWYJHb25EVs,748.8299999999998,753.03,CLEAN_SPEECH,0
cWYJHb25EVs,753.03,753.95,NO_SPEECH,3
cWYJHb25EVs,753.95,761.6400000000001,CLEAN_SPEECH,0
cWYJHb25EVs,761.6400000000001,762.47,NO_SPEECH,3
cWYJHb25EVs,762.47,763.5899999999998,CLEAN_SPEECH,0
cWYJHb25EVs,763.5899999999998,764.52,NO_SPEECH,3
cWYJHb25EVs,764.52,765.71,CLEAN_SPEECH,0
cWYJHb25EVs,765.71,766.8299999999998,NO_SPEECH,3
cWYJHb25EVs,766.8299999999998,773.28,CLEAN_SPEECH,0
cWYJHb25EVs,773.28,774.1600000000002,NO_SPEECH,3
cWYJHb25EVs,774.1600000000002,780.0,CLEAN_SPEECH,0
cWYJHb25EVs,780.0,781.76,NO_SPEECH,3
cWYJHb25EVs,781.76,782.06,CLEAN_SPEECH,0
cWYJHb25EVs,782.06,782.5899999999998,SPEECH_WITH_NOISE,2
cWYJHb25EVs,782.5899999999998,783.28,CLEAN_SPEECH,0
cWYJHb25EVs,783.28,783.6400000000001,SPEECH_WITH_NOISE,2
cWYJHb25EVs,783.6400000000001,785.0,CLEAN_SPEECH,0
cWYJHb25EVs,785.0,786.75,NO_SPEECH,3
cWYJHb25EVs,786.75,789.56,CLEAN_SPEECH,0
cWYJHb25EVs,789.56,790.9200000000002,NO_SPEECH,3
cWYJHb25EVs,790.9200000000002,792.8,CLEAN_SPEECH,0
cWYJHb25EVs,792.8,793.8,NO_SPEECH,3
cWYJHb25EVs,793.8,794.9200000000002,CLEAN_SPEECH,0
cWYJHb25EVs,794.9200000000002,795.6800000000002,NO_SPEECH,3
cWYJHb25EVs,795.6800000000002,797.8800000000001,CLEAN_SPEECH,0
cWYJHb25EVs,797.8800000000001,798.76,NO_SPEECH,3
cWYJHb25EVs,798.76,803.04,CLEAN_SPEECH,0
cWYJHb25EVs,803.04,805.98,NO_SPEECH,3
cWYJHb25EVs,805.98,806.8800000000001,CLEAN_SPEECH,0
cWYJHb25EVs,806.8800000000001,810.3499999999998,NO_SPEECH,3
cWYJHb25EVs,810.3499999999998,811.52,SPEECH_WITH_NOISE,2
cWYJHb25EVs,811.52,813.0,CLEAN_SPEECH,0
cWYJHb25EVs,813.0,813.9200000000002,NO_SPEECH,3
cWYJHb25EVs,813.9200000000002,815.8,CLEAN_SPEECH,0
cWYJHb25EVs,815.8,817.76,NO_SPEECH,3
cWYJHb25EVs,817.76,820.76,CLEAN_SPEECH,0
cWYJHb25EVs,820.76,824.19,NO_SPEECH,3
cWYJHb25EVs,824.19,825.9200000000002,CLEAN_SPEECH,0
cWYJHb25EVs,825.9200000000002,826.6400000000001,NO_SPEECH,3
cWYJHb25EVs,826.6400000000001,829.76,CLEAN_SPEECH,0
cWYJHb25EVs,829.76,830.52,NO_SPEECH,3
cWYJHb25EVs,830.52,832.5899999999998,CLEAN_SPEECH,0
cWYJHb25EVs,832.5899999999998,836.9200000000002,NO_SPEECH,3
cWYJHb25EVs,836.9200000000002,837.8299999999998,CLEAN_SPEECH,0
cWYJHb25EVs,837.8299999999998,840.0,NO_SPEECH,3
cWYJHb25EVs,840.0,842.4300000000002,CLEAN_SPEECH,0
cWYJHb25EVs,842.4300000000002,843.6400000000001,NO_SPEECH,3
cWYJHb25EVs,843.6400000000001,844.27,SPEECH_WITH_NOISE,2
cWYJHb25EVs,844.27,844.95,NO_SPEECH,3
cWYJHb25EVs,844.95,851.04,CLEAN_SPEECH,0
cWYJHb25EVs,851.04,853.55,SPEECH_WITH_NOISE,2
cWYJHb25EVs,853.55,854.7,CLEAN_SPEECH,0
cWYJHb25EVs,854.7,855.6400000000001,NO_SPEECH,3
cWYJHb25EVs,855.6400000000001,858.9100000000002,SPEECH_WITH_NOISE,2
cWYJHb25EVs,858.9100000000002,860.06,NO_SPEECH,3
cWYJHb25EVs,860.06,865.04,SPEECH_WITH_NOISE,2
cWYJHb25EVs,865.04,869.3499999999998,CLEAN_SPEECH,0
cWYJHb25EVs,869.3499999999998,869.79,SPEECH_WITH_NOISE,2
cWYJHb25EVs,869.79,870.3399999999998,CLEAN_SPEECH,0
cWYJHb25EVs,870.3399999999998,871.47,NO_SPEECH,3
cWYJHb25EVs,871.47,875.0699999999998,SPEECH_WITH_NOISE,2
cWYJHb25EVs,875.0699999999998,890.4300000000002,CLEAN_SPEECH,0
cWYJHb25EVs,890.4300000000002,890.95,SPEECH_WITH_NOISE,2
cWYJHb25EVs,890.95,900.0,NO_SPEECH,3
J1jDc2rTJlg,0.0,1.3999999999999773,NO_SPEECH,3
J1jDc2rTJlg,1.3999999999999773,3.3999999999999773,CLEAN_SPEECH,0
J1jDc2rTJlg,3.3999999999999773,4.840000000000032,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,4.840000000000032,5.32000000000005,CLEAN_SPEECH,0
J1jDc2rTJlg,5.32000000000005,18.230000000000018,NO_SPEECH,3
J1jDc2rTJlg,18.230000000000018,20.230000000000018,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,20.230000000000018,22.149999999999977,NO_SPEECH,3
J1jDc2rTJlg,22.149999999999977,32.549999999999955,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,32.549999999999955,34.350000000000016,NO_SPEECH,3
J1jDc2rTJlg,34.350000000000016,35.11000000000001,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,35.11000000000001,35.549999999999955,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,35.549999999999955,36.230000000000025,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,36.230000000000025,36.710000000000036,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,36.710000000000036,37.32000000000005,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,37.32000000000005,37.54999999999996,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,37.54999999999996,37.59000000000003,NO_SPEECH,3
J1jDc2rTJlg,37.59000000000003,37.710000000000036,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,37.710000000000036,41.54999999999996,NO_SPEECH,3
J1jDc2rTJlg,41.54999999999996,42.110000000000014,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,42.110000000000014,43.23000000000002,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,43.23000000000002,44.27999999999997,NO_SPEECH,3
J1jDc2rTJlg,44.27999999999997,48.08000000000004,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,48.08000000000004,49.200000000000045,NO_SPEECH,3
J1jDc2rTJlg,49.200000000000045,50.27999999999997,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,50.27999999999997,51.27999999999997,NO_SPEECH,3
J1jDc2rTJlg,51.27999999999997,52.399999999999984,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,52.399999999999984,53.27999999999997,NO_SPEECH,3
J1jDc2rTJlg,53.27999999999997,54.75999999999999,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,54.75999999999999,56.0,NO_SPEECH,3
J1jDc2rTJlg,56.0,57.149999999999984,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,57.149999999999984,58.59000000000003,NO_SPEECH,3
J1jDc2rTJlg,58.59000000000003,60.0,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,60.0,60.710000000000036,NO_SPEECH,3
J1jDc2rTJlg,60.710000000000036,62.32000000000005,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,62.32000000000005,63.32000000000005,NO_SPEECH,3
J1jDc2rTJlg,63.32000000000005,68.14999999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,68.14999999999998,77.54999999999995,NO_SPEECH,3
J1jDc2rTJlg,77.54999999999995,78.02999999999997,CLEAN_SPEECH,0
J1jDc2rTJlg,78.02999999999997,78.75999999999998,NO_SPEECH,3
J1jDc2rTJlg,78.75999999999998,84.0,CLEAN_SPEECH,0
J1jDc2rTJlg,84.0,87.59000000000003,NO_SPEECH,3
J1jDc2rTJlg,87.59000000000003,88.47000000000004,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,88.47000000000004,89.78999999999996,NO_SPEECH,3
J1jDc2rTJlg,89.78999999999996,91.96000000000004,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,91.96000000000004,94.88,NO_SPEECH,3
J1jDc2rTJlg,94.88,97.02999999999996,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,97.02999999999996,97.88,NO_SPEECH,3
J1jDc2rTJlg,97.88,99.0,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,99.0,103.59000000000003,NO_SPEECH,3
J1jDc2rTJlg,103.59000000000003,105.14999999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,105.14999999999998,106.64,NO_SPEECH,3
J1jDc2rTJlg,106.64,107.96000000000004,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,107.96000000000004,109.02999999999996,NO_SPEECH,3
J1jDc2rTJlg,109.02999999999996,110.51999999999998,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,110.51999999999998,126.76,NO_SPEECH,3
J1jDc2rTJlg,126.76,127.40000000000008,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,127.40000000000008,128.30999999999997,NO_SPEECH,3
J1jDc2rTJlg,128.30999999999997,128.95000000000005,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,128.95000000000005,131.27999999999997,NO_SPEECH,3
J1jDc2rTJlg,131.27999999999997,131.8800000000001,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,131.8800000000001,132.76,NO_SPEECH,3
J1jDc2rTJlg,132.76,137.27999999999997,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,137.27999999999997,137.95000000000005,NO_SPEECH,3
J1jDc2rTJlg,137.95000000000005,138.30999999999997,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,138.30999999999997,139.1099999999999,NO_SPEECH,3
J1jDc2rTJlg,139.1099999999999,140.71000000000004,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,140.71000000000004,141.8599999999999,NO_SPEECH,3
J1jDc2rTJlg,141.8599999999999,143.71000000000004,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,143.71000000000004,144.3499999999999,NO_SPEECH,3
J1jDc2rTJlg,144.3499999999999,146.71000000000004,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,146.71000000000004,147.6300000000001,NO_SPEECH,3
J1jDc2rTJlg,147.6300000000001,148.51999999999995,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,148.51999999999995,151.51,NO_SPEECH,3
J1jDc2rTJlg,151.51,152.58999999999992,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,152.58999999999992,153.47000000000003,NO_SPEECH,3
J1jDc2rTJlg,153.47000000000003,154.8299999999999,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,154.8299999999999,155.43000000000006,NO_SPEECH,3
J1jDc2rTJlg,155.43000000000006,157.3499999999999,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,157.3499999999999,158.16000000000008,NO_SPEECH,3
J1jDc2rTJlg,158.16000000000008,167.16000000000008,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,167.16000000000008,168.33999999999992,NO_SPEECH,3
J1jDc2rTJlg,168.33999999999992,169.55999999999997,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,169.55999999999997,170.76,NO_SPEECH,3
J1jDc2rTJlg,170.76,174.19000000000003,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,174.19000000000003,177.03999999999996,NO_SPEECH,3
J1jDc2rTJlg,177.03999999999996,178.55999999999997,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,178.55999999999997,179.58999999999992,NO_SPEECH,3
J1jDc2rTJlg,179.58999999999992,180.0,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,180.0,180.52,NO_SPEECH,3
J1jDc2rTJlg,180.52,181.19000000000003,CLEAN_SPEECH,0
J1jDc2rTJlg,181.19000000000003,182.27,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,182.27,189.82999999999996,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,189.82999999999996,191.43000000000006,NO_SPEECH,3
J1jDc2rTJlg,191.43000000000006,194.95000000000005,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,194.95000000000005,195.64000000000007,NO_SPEECH,3
J1jDc2rTJlg,195.64000000000007,199.22000000000003,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,199.22000000000003,202.68000000000006,NO_SPEECH,3
J1jDc2rTJlg,202.68000000000006,213.82999999999996,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,213.82999999999996,223.76,NO_SPEECH,3
J1jDc2rTJlg,223.76,229.19000000000003,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,229.19000000000003,267.19000000000005,NO_SPEECH,3
J1jDc2rTJlg,267.19000000000005,267.76,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,267.76,268.23,NO_SPEECH,3
J1jDc2rTJlg,268.23,269.43000000000006,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,269.43000000000006,287.92000000000013,NO_SPEECH,3
J1jDc2rTJlg,287.92000000000013,288.3499999999999,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,288.3499999999999,290.22,NO_SPEECH,3
J1jDc2rTJlg,290.22,292.19000000000005,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,292.19000000000005,294.7100000000001,NO_SPEECH,3
J1jDc2rTJlg,294.7100000000001,295.55999999999995,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,295.55999999999995,297.8800000000001,NO_SPEECH,3
J1jDc2rTJlg,297.8800000000001,300.0,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,300.0,301.16000000000014,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,301.16000000000014,302.03,NO_SPEECH,3
J1jDc2rTJlg,302.03,303.47,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,303.47,307.4000000000001,NO_SPEECH,3
J1jDc2rTJlg,307.4000000000001,309.55999999999995,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,309.55999999999995,311.0,NO_SPEECH,3
J1jDc2rTJlg,311.0,316.7100000000001,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,316.7100000000001,317.55999999999995,NO_SPEECH,3
J1jDc2rTJlg,317.55999999999995,319.28,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,319.28,320.47,NO_SPEECH,3
J1jDc2rTJlg,320.47,325.47,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,325.47,326.52,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,326.52,327.58999999999986,NO_SPEECH,3
J1jDc2rTJlg,327.58999999999986,328.30999999999995,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,328.30999999999995,329.55999999999995,NO_SPEECH,3
J1jDc2rTJlg,329.55999999999995,330.06999999999994,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,330.06999999999994,333.04,CLEAN_SPEECH,0
J1jDc2rTJlg,333.04,335.0999999999999,NO_SPEECH,3
J1jDc2rTJlg,335.0999999999999,335.55999999999995,SPEECH_WITH_NOISE,2
J1jDc2rTJlg,335.55999999999995,337.7100000000001,NO_SPEECH,3
J1jDc2rTJlg,337.7100000000001,339.43000000000006,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,339.43000000000006,341.7999999999999,NO_SPEECH,3
J1jDc2rTJlg,341.7999999999999,343.3499999999999,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,343.3499999999999,344.40000000000015,NO_SPEECH,3
J1jDc2rTJlg,344.40000000000015,345.05999999999995,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,345.05999999999995,346.15000000000015,NO_SPEECH,3
J1jDc2rTJlg,346.15000000000015,352.10999999999984,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,352.10999999999984,354.9500000000001,NO_SPEECH,3
J1jDc2rTJlg,354.9500000000001,356.28,SPEECH_WITH_MUSIC,1
J1jDc2rTJlg,356.28,358.88000000000017,NO_SPEECH,3
J1jDc2rTJlg,358.88000000000017,362.43000000000006,SPEECH_WITH_MUSIC,1
